"","Bucket","TS_Bucket","Date","weekday","actuals","active","ScheduledbutNeverCame","Camebutneverscheduled","ScheduledTodayCameToday","sameBucket","previousBucket","laterBucket","ScheduledTodaycamelater","ScheduledTodayCameYesterday","CameTodayScheduledEarlier","CameTodayScheduledLater","LTE_minus2_Early","minus1_Early","On_Time","Plus1_Delay","Plus2_Delay","Plus3_Delay","Plus4_Delay","GTE_Plus5_Delay","LTE_minus2_Pre","Pre_minus1_Pre","Plus1_Post","Plus2_Post","Plus3_Post","Plus4_Post","GTE_Plus5_Post","TYPE_A","TYPE_H","TYPE_O","TYPE_Q","TYPE_S","TYPE_V","TYPE_Z","SYM_4","SYM_BARBEL","SYM_BARGAL","SYM_BARTEA","SYM_BARTOP","SYM_BARTUL","SYM_LACALT","SYM_LACATG","SYM_LACAUG","SYM_LACCHI","SYM_LACCXB","SYM_LACLPK","SYM_LACMEM","SYM_LACNSA","SYM_LACNWO","SYM_LACNYC","SYM_LACPEA","SYM_LACSTL","SYM_LACWSP","SYM_LBACLO","SYM_LBALPC","SYM_LBPLPC","SYM_LBTCLO","SYM_LBTLPC","SYM_LHAALT","SYM_LHACLO","SYM_LHALPC","SYM_LHTCLO","SYM_LHTLDR","SYM_LHTLPC","SYM_LHWCLO","SYM_LHWLPC","SYM_NBYWSP","SYM_OIGPEA","SYM_RICALT","SYM_SBDALT","SYM_SBDATG","SYM_SBDCHI","SYM_SBDWSP","SYM_SDGCLO","SYM_STOATG","SYM_STOCHI","SYM_STOWSP","PRTY_A","PRTY_K","PRTY_L","SECT_1","SECT_2","SECT_6","SECT_7","SECT_8","SECT_9","Transit_Bucket_2B","Transit_Bucket_3B","Transit_Bucket_4B","Transit_Bucket_5B","Transit_Bucket_6B","Transit_Bucket_GT7B","Pred_Deleted","Pred_Added","Pred_S0D0SB","Early","Delay","Pred_LTE_minus2_Early","Pred_minus1_Early","Pred_On_Time","Pred_Plus1_Delay","Pred_Plus2_Delay","Pred_Plus3_Delay","Pred_Plus4_Delay","Pred_GTE_Plus5_Delay","Pred_Early","Pred_Delay","Pred_CameTodayScheduledEarlier","Pred_CameTodayScheduledLater","Pred_Transit_Bucket_2B","Pred_Transit_Bucket_3B","Pred_Transit_Bucket_4B","Pred_Transit_Bucket_5B","Pred_Transit_Bucket_6B","Pred_Transit_Bucket_GT7B","Pred_Actuals","Pred_Deviation"
"1","BUCKET_00_04",2017-05-23 04:00:00,2017-05-23,"Tuesday",6,7,3,3,3,2,1,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,0,0,1,0,0,3,1,1,1,0,0,2.25,1.95833333333333,3.32579259019659,0,2,0.0623,0.321402806756732,1.7786,0.541189731524739,0.179441732660705,0.0981136187393937,0.0277055863735716,0.710739248688894,0.1942,1.53033333333333,1.16938573254927,0.964735637200531,0.999033333333333,3.36779535529256,0.931934672679938,0.153216289448289,0.174081554273447,0.32176128939143,13,0
"2","BUCKET_00_04",2017-05-21 04:00:00,2017-05-21,"Sunday",11,11,2,0,7,5,2,0,0,2,4,2,0,2,5,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,3,1,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,8,2,0,4,2,1,0,1,10,0,0,0,0,2.25,1.95833333333333,4.0216937817638,2,2,0.0885,0.843702386880175,4.54997619047619,0.986390919532163,0.440318425555928,0.0669675244269878,0.0789829542310018,0.184362568019405,1.39326666666667,2.04433333333333,1.34914771760914,0.659928027287879,2.0168,4.98005442339227,1.09441368498265,0.128986816804318,0.207816335212632,0.122580280060302,5,2
"3","BUCKET_00_04",2017-05-24 04:00:00,2017-05-24,"Wednesday",8,7,0,2,5,4,1,0,1,1,2,0,0,1,4,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,4,3,0,3,1,0,0,1,2,1,3,1,0,2.25,1.95833333333333,3.13894893897983,1,2,0.0738333333333333,0.632225482279798,2.28507142857143,1.03728167360996,0.358492161533055,0.164992407384804,0.0557495808442443,0.33445569614486,1.19244285714286,3.00925,1.64726631252186,0.668865430016169,1.04333333333333,3.6955364857175,1.55721223715127,0.148241994202057,0.222143676083936,0.252750505727971,6,-2
"4","BUCKET_00_04",2017-05-22 04:00:00,2017-05-22,"Monday",6,7,5,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1,2,0,0,2.25,1.95833333333333,2.55448166460362,1,0,0.0106,0.375448651390565,0.936457142857142,0.357161359481655,0.146167568470791,0.071668162172016,0.011329384911941,0.205306961037395,0.288829365079365,0.4528,1.10686516512139,1.05556400352688,0.999166666666667,2.71445751984923,1.26486098803674,0.149899630626155,0.270585544759109,0.104346975698391,9,-1
"5","BUCKET_00_04",2017-05-25 04:00:00,2017-05-25,"Thursday",8,9,4,3,5,4,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,0,3,1,0,0,1,1,4,1,1,0,2.25,1.95833333333333,4.21909626814638,0,1,0.0013,0.525391314994625,2.89983333333333,0.629599751874431,0.208231219766716,0.0893211020588432,0.0145641283472225,0.0842668767286498,0.880240476190476,0.68685,1.63657525561129,0.514842098042134,1.20333333333333,4.12689067161799,1.9389094164667,0.0576430137402919,0.1861280097987,0.281242709864101,7,2
"6","BUCKET_00_04",2017-05-26 04:00:00,2017-05-26,"Friday",10,9,2,2,7,5,2,0,0,0,2,1,0,0,5,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,4,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,6,1,1,4,1,0,0,1,7,2,0,0,0,2.25,1.95833333333333,4.26339502277408,0,2,0.1441,0.635423485931079,5.55350952380952,0.802905896213988,0.222300056951161,0.0813959796385624,0.057267921185026,0.0959629952089591,1.23696666666667,0.497933333333333,1.57049071339332,0.616700126810938,1.0586,5.90941220841831,1.30366090624337,0.1046741436473,0.113791113395884,0.146160932497854,3,2
"7","BUCKET_00_04",2017-05-20 04:00:00,2017-05-20,"Saturday",11,13,6,2,7,6,1,0,0,0,2,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,3,2,1,0,2,9,0,0,0,0,2.25,1.95833333333333,5.03171537124899,0,1,0.00703333333333333,0.605851329770456,4.8863,0.842447120764806,0.323383757959855,0.0674244231721472,0.0408243426768044,0.168368344764851,0.763369047619047,1.0983,1.47230446648756,0.416375088926117,1.59273333333333,5.0723809525537,1.03090566760732,0.10964364169126,0.0845034259873788,0.150804345292728,9,-2
"8","BUCKET_04_08",2017-05-22 08:00:00,2017-05-22,"Monday",2,3,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,2,0,0,0,0,1,1,0,0,0,0.416666666666667,1.29166666666667,0.537772955309384,0,2,0.4244,0.461905932243772,1.22106666666667,0.595588516571763,0.219635285576324,0.231454767443369,0.0460944069885021,0.0944269604073076,0.963894444444444,0.638216666666666,1.01827544120577,0.408233996026086,0.0925333333333333,2.6562590657123,1.13711298565605,0.120062778671051,0.0387751523151962,0.0347333077533149,3,1
"9","BUCKET_04_08",2017-05-20 08:00:00,2017-05-20,"Saturday",5,3,0,3,3,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,1,0,0,0,4,1,0,0,0,0.416666666666667,1.29166666666667,1.69013190867472,0,2,0.0162666666666667,0.386396843155903,1.72139047619048,0.799250251441978,0.245154635976642,0.230078226439416,0.0122387946791341,0.161318798928097,0.271714285714286,1.33357698412698,1.70381957002433,0.607754700205035,0.395714285714286,3.96561294212388,0.673374454314987,0.0729318947358856,0.0343096204673347,0.0514127477161189,7,0
"10","BUCKET_04_08",2017-05-23 08:00:00,2017-05-23,"Tuesday",2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0.416666666666667,1.29166666666667,1.0914109601523,0,0,0.004,0.451617266334117,0.39547316017316,0.517067212985097,0.151511712995888,0.134344594046099,0.0272776898600295,0.0941348170385843,0.403302380952381,0.1552,1.17642719584956,0.55721070201783,0.3328,3.15045425072755,0.654639310433812,0.0742762545468102,0.0644197760443483,0.0343289841442414,4,1
